episode,average_score,best_score
1,-75.97054330278927,-75.97054330278927
2,-42.99855998367844,-42.99855998367844
3,-28.668288788487285,-28.668288788487285
4,-28.01894642724747,-28.01894642724747
5,-26.70943618784123,-26.70943618784123
6,-34.37222829341537,-26.70943618784123
7,-29.479909446931575,-26.70943618784123
8,-28.708110748306773,-26.70943618784123
9,-34.1354371345687,-26.70943618784123
10,-33.348024117227965,-26.70943618784123
11,-37.09299742906259,-26.70943618784123
12,-35.00340576746807,-26.70943618784123
13,-37.69916947727847,-26.70943618784123
14,-40.22073538827794,-26.70943618784123
15,-42.5885827784035,-26.70943618784123
16,-44.249760669925024,-26.70943618784123
17,-45.409547417042816,-26.70943618784123
18,-46.43602048302932,-26.70943618784123
19,-47.485518400434046,-26.70943618784123
20,-48.186388699199846,-26.70943618784123
21,-48.71259265248675,-26.70943618784123
22,-49.4568905257851,-26.70943618784123
23,-49.93320374011877,-26.70943618784123
24,-50.175318069006885,-26.70943618784123
25,-50.28278934576772,-26.70943618784123
26,-50.534572386332975,-26.70943618784123
27,-49.154051912147914,-26.70943618784123
28,-49.15268901891438,-26.70943618784123
29,-49.270346370663894,-26.70943618784123
30,-48.09908284435987,-26.70943618784123
31,-48.23224989407817,-26.70943618784123
32,-48.56569994297199,-26.70943618784123
33,-48.70859677482888,-26.70943618784123
34,-47.96263171700226,-26.70943618784123
35,-47.10573773429144,-26.70943618784123
36,-47.18568825757344,-26.70943618784123
37,-47.29070956592379,-26.70943618784123
38,-47.31718299393371,-26.70943618784123
39,-47.2070267754864,-26.70943618784123
40,-47.02959301108962,-26.70943618784123
41,-46.09424553803794,-26.70943618784123
42,-46.0635550886467,-26.70943618784123
43,-45.82340390612357,-26.70943618784123
44,-45.044275460184004,-26.70943618784123
45,-44.8172155122116,-26.70943618784123
46,-44.44705271293592,-26.70943618784123
47,-43.39821956632459,-26.70943618784123
48,-42.589914113764074,-26.70943618784123
49,-42.31519976161971,-26.70943618784123
50,-41.726676623936335,-26.70943618784123
51,-41.43971279169931,-26.70943618784123
52,-40.99709981315394,-26.70943618784123
53,-40.55762131886652,-26.70943618784123
54,-39.975897103676196,-26.70943618784123
55,-39.26585828208634,-26.70943618784123
56,-38.61679147407913,-26.70943618784123
57,-37.7794898129206,-26.70943618784123
58,-37.05288189875157,-26.70943618784123
59,-36.45191097604359,-26.70943618784123
60,-35.70134412892306,-26.70943618784123
61,-34.96119314922604,-26.70943618784123
62,-34.45282722088027,-26.70943618784123
63,-34.065766980570025,-26.70943618784123
64,-33.57579616777376,-26.70943618784123
65,-33.13612141091772,-26.70943618784123
66,-32.85277061400728,-26.70943618784123
67,-32.22933433594829,-26.70943618784123
68,-31.723278170706877,-26.70943618784123
69,-31.379089422035193,-26.70943618784123
70,-30.90022222252058,-26.70943618784123
71,-30.542207152070116,-26.70943618784123
72,-30.0515740563791,-26.70943618784123
