episode,average_score,best_score
1,-197.62521788478603,-197.62521788478603
2,-198.23167214293989,-197.62521788478603
3,-198.82111476195993,-197.62521788478603
4,-198.87988627844476,-197.62521788478603
5,-199.00089587130597,-197.62521788478603
6,-199.1674132260883,-197.62521788478603
7,-197.98662020551333,-197.62521788478603
8,-198.23829267982416,-197.62521788478603
9,-198.38325477925218,-197.62521788478603
10,-198.54492930132696,-197.62521788478603
11,-198.65611205873236,-197.62521788478603
12,-198.76810272050466,-197.62521788478603
13,-198.8628640496966,-197.62521788478603
14,-198.94408804614685,-197.62521788478603
15,-198.86583119113317,-197.62521788478603
16,-196.10755852784104,-196.10755852784104
17,-196.33652567326214,-196.10755852784104
18,-196.54005202474758,-196.10755852784104
19,-196.72215454976086,-196.10755852784104
20,-196.4709096127039,-196.10755852784104
21,-196.08321103108747,-196.08321103108747
22,-195.68890861942765,-195.68890861942765
23,-195.8763473751047,-195.68890861942765
24,-196.0481662344754,-195.68890861942765
25,-196.20623958509637,-195.68890861942765
26,-196.35215344720805,-195.68890861942765
27,-196.377406355584,-195.68890861942765
28,-196.08786362317588,-195.68890861942765
29,-196.2227648775491,-195.68890861942765
30,-196.34867271496415,-195.68890861942765
31,-196.3132669201909,-195.68890861942765
32,-196.42847732893495,-195.68890861942765
33,-196.5367052886642,-195.68890861942765
34,-196.63856689782114,-195.68890861942765
35,-195.87648563945982,-195.68890861942765
36,-195.99102770503038,-195.68890861942765
37,-196.0993783075971,-195.68890861942765
38,-196.20202624687087,-195.68890861942765
39,-196.2994101892588,-195.68890861942765
40,-196.39192493452734,-195.68890861942765
41,-196.23292701792542,-195.68890861942765
42,-196.32261923178436,-195.68890861942765
43,-196.26864035063306,-195.68890861942765
44,-196.34877036272118,-195.68890861942765
45,-196.36269527247487,-195.68890861942765
46,-196.3969861488111,-195.68890861942765
47,-196.47364601798535,-195.68890861942765
48,-196.54693057450163,-195.68890861942765
49,-196.61240010479708,-195.68890861942765
50,-196.68015210270113,-195.68890861942765
51,-196.7452471595109,-195.68890861942765
52,-196.80783856028955,-195.68890861942765
53,-196.86806802141618,-195.68890861942765
54,-196.92606676176032,-195.68890861942765
55,-196.98195645700105,-195.68890861942765
56,-196.24454235583906,-195.68890861942765
57,-196.31042757766645,-195.68890861942765
58,-196.3740408952929,-195.68890861942765
59,-196.435497829271,-195.68890861942765
60,-196.4692728324544,-195.68890861942765
61,-196.52715360569286,-195.68890861942765
62,-196.58316725721394,-195.68890861942765
63,-196.63740269757562,-195.68890861942765
64,-196.3900355633618,-195.68890861942765
65,-196.44557347777163,-195.68890861942765
66,-196.3492455806242,-195.68890861942765
67,-196.4037344525552,-195.68890861942765
68,-196.26078414333523,-195.68890861942765
69,-196.31497567748977,-195.68890861942765
70,-196.03146387105366,-195.68890861942765
71,-196.04612366744502,-195.68890861942765
72,-196.10103861650828,-195.68890861942765
73,-196.15444904641913,-195.68890861942765
74,-196.14848595844506,-195.68890861942765
75,-196.19983947899914,-195.68890861942765
76,-196.24984159111756,-195.68890861942765
77,-196.29854494707706,-195.68890861942765
78,-196.3317880894488,-195.68890861942765
79,-196.37822115160768,-195.68890861942765
80,-196.42349338721257,-195.68890861942765
81,-196.4676477898396,-195.68890861942765
82,-196.4425706287717,-195.68890861942765
83,-196.4854312236058,-195.68890861942765
84,-196.52727132808667,-195.68890861942765
85,-196.56812695952095,-195.68890861942765
86,-196.60803245999162,-195.68890861942765
87,-196.6470205926354,-195.68890861942765
88,-196.68512263135545,-195.68890861942765
89,-196.7223684444863,-195.68890861942765
90,-196.7587865728809,-195.68890861942765
91,-196.78185434873367,-195.68890861942765
92,-196.8168341927692,-195.68890861942765
93,-196.85106178209423,-195.68890861942765
94,-196.58099092951232,-195.68890861942765
95,-196.49538107423325,-195.68890861942765
96,-196.53188752137666,-195.68890861942765
97,-196.5483109325444,-195.68890861942765
98,-196.58353224955925,-195.68890861942765
99,-196.60410297638188,-195.68890861942765
100,-196.63806194661808,-195.68890861942765
101,-196.36875357107624,-195.68890861942765
102,-196.3803723070653,-195.68890861942765
103,-196.3803723070653,-195.68890861942765
104,-196.38981029878633,-195.68890861942765
105,-196.09143054706988,-195.68890861942765
106,-195.7800497560096,-195.68890861942765
107,-195.87103113518893,-195.68890861942765
108,-195.54489122904135,-195.54489122904135
109,-195.54946171329456,-195.54489122904135
110,-195.43687304423548,-195.43687304423548
111,-195.23750029277898,-195.23750029277898
112,-194.89899864345105,-194.89899864345105
113,-194.53808212238076,-194.53808212238076
114,-194.53808212238076,-194.53808212238076
115,-194.56037977017138,-194.53808212238076
116,-194.64873804682225,-194.53808212238076
117,-194.64873804682222,-194.53808212238076
118,-194.64873804682222,-194.53808212238076
119,-194.64873804682222,-194.53808212238076
120,-194.73176548873602,-194.53808212238076
121,-194.61491552244112,-194.53808212238076
122,-194.48573126291637,-194.48573126291637
123,-194.48573126291637,-194.48573126291637
124,-194.48573126291637,-194.48573126291637
125,-194.40686592888724,-194.40686592888724
126,-194.40686592888724,-194.40686592888724
127,-194.43652610915368,-194.40686592888724
128,-194.55382401067214,-194.40686592888724
129,-194.4438062490353,-194.40686592888724
130,-194.4438062490353,-194.40686592888724
131,-194.49129531826537,-194.40686592888724
132,-194.49129531826537,-194.40686592888724
133,-194.49129531826532,-194.40686592888724
134,-194.49129531826537,-194.40686592888724
135,-194.7916380897136,-194.40686592888724
136,-194.43542046880026,-194.40686592888724
137,-194.43542046880026,-194.40686592888724
138,-194.38403531103177,-194.38403531103177
139,-194.21986507598626,-194.21986507598626
140,-193.96311567727685,-193.96311567727685
141,-193.9020661327599,-193.9020661327599
142,-193.5358076556732,-193.5358076556732
