episode,average_score,best_score
1,-33.54849489083829,-33.54849489083829
2,-33.37862880705906,-33.37862880705906
3,-33.12253042455691,-33.12253042455691
4,-32.914915153985746,-32.914915153985746
5,-33.03815325400044,-32.914915153985746
6,-33.19835448423492,-32.914915153985746
7,-33.16727867280226,-32.914915153985746
8,-33.28436666026522,-32.914915153985746
9,-33.28335914819133,-32.914915153985746
10,-33.39591919139936,-32.914915153985746
11,-33.42427139160795,-32.914915153985746
12,-33.41689476186802,-32.914915153985746
13,-33.46528582511806,-32.914915153985746
14,-33.42369288204942,-32.914915153985746
15,-33.27706740292506,-32.914915153985746
16,-33.22327624974865,-32.914915153985746
17,-33.09971331397907,-32.914915153985746
18,-33.08380531216382,-32.914915153985746
19,-33.03975447414269,-32.914915153985746
20,-33.03461656150175,-32.914915153985746
21,-33.066447845754205,-32.914915153985746
22,-33.1562978213134,-32.914915153985746
23,-33.22168984429107,-32.914915153985746
24,-33.26695705482968,-32.914915153985746
25,-33.28852810285234,-32.914915153985746
26,-33.298259107842775,-32.914915153985746
27,-33.2859462438438,-32.914915153985746
28,-33.30110515004285,-32.914915153985746
29,-33.307712799394245,-32.914915153985746
30,-33.334785620269805,-32.914915153985746
31,-33.31984312695081,-32.914915153985746
32,-33.28208844533873,-32.914915153985746
33,-33.239001667998636,-32.914915153985746
34,-33.20181732646485,-32.914915153985746
35,-33.1959579483782,-32.914915153985746
36,-33.19333396600637,-32.914915153985746
37,-33.21361768358803,-32.914915153985746
38,-33.242637327391186,-32.914915153985746
39,-33.25279430802607,-32.914915153985746
40,-33.25158442760208,-32.914915153985746
41,-33.26289900191966,-32.914915153985746
42,-33.26080923676375,-32.914915153985746
43,-33.29238931225331,-32.914915153985746
44,-33.26366965076686,-32.914915153985746
45,-33.248665177882025,-32.914915153985746
46,-33.234386905745744,-32.914915153985746
47,-33.22779638571674,-32.914915153985746
48,-33.21434908156724,-32.914915153985746
49,-33.20718957429136,-32.914915153985746
50,-33.20853687515127,-32.914915153985746
51,-33.208417603931345,-32.914915153985746
52,-33.23026099372011,-32.914915153985746
53,-33.24567612793957,-32.914915153985746
54,-33.246371531433866,-32.914915153985746
55,-33.25065577532873,-32.914915153985746
56,-33.26500919003649,-32.914915153985746
57,-33.273236223163345,-32.914915153985746
58,-33.30066182635823,-32.914915153985746
59,-33.29430451518637,-32.914915153985746
60,-33.2735224263862,-32.914915153985746
61,-33.27889938484371,-32.914915153985746
62,-33.25563706062525,-32.914915153985746
63,-33.24155800656376,-32.914915153985746
64,-33.22366382963025,-32.914915153985746
65,-33.219251969519206,-32.914915153985746
66,-33.205836381295676,-32.914915153985746
67,-33.20801285455983,-32.914915153985746
68,-33.1994036901169,-32.914915153985746
69,-33.17460375434154,-32.914915153985746
70,-33.191732125214195,-32.914915153985746
71,-33.19553066381449,-32.914915153985746
72,-33.180751187143464,-32.914915153985746
73,-33.190376371580484,-32.914915153985746
74,-33.19863916767069,-32.914915153985746
75,-33.19530588876852,-32.914915153985746
76,-33.187043100607255,-32.914915153985746
77,-33.18977621822709,-32.914915153985746
78,-33.177112221147226,-32.914915153985746
79,-33.183489177086365,-32.914915153985746
80,-33.18322507560921,-32.914915153985746
81,-33.18058733689629,-32.914915153985746
82,-33.17276374186214,-32.914915153985746
83,-33.163140807205615,-32.914915153985746
84,-33.15048999493541,-32.914915153985746
85,-33.151260351089164,-32.914915153985746
86,-33.15650225270914,-32.914915153985746
87,-33.14015669479015,-32.914915153985746
88,-33.149948587839624,-32.914915153985746
89,-33.143100449055844,-32.914915153985746
90,-33.14567113795178,-32.914915153985746
91,-33.1506628980486,-32.914915153985746
92,-33.15828519300513,-32.914915153985746
93,-33.162143105105464,-32.914915153985746
94,-33.15293510439474,-32.914915153985746
95,-33.17803544022287,-32.914915153985746
96,-33.17945977960256,-32.914915153985746
97,-33.182306232306104,-32.914915153985746
98,-33.162635595906075,-32.914915153985746
99,-33.17617730840836,-32.914915153985746
100,-33.17062079552795,-32.914915153985746
101,-33.163691002244896,-32.914915153985746
102,-33.171047956473565,-32.914915153985746
103,-33.1722400359556,-32.914915153985746
104,-33.18502230697498,-32.914915153985746
105,-33.18305527285469,-32.914915153985746
106,-33.17585679995325,-32.914915153985746
107,-33.177498166329684,-32.914915153985746
108,-33.19335224279897,-32.914915153985746
109,-33.18128538424745,-32.914915153985746
110,-33.162040473026025,-32.914915153985746
111,-33.147126322294206,-32.914915153985746
112,-33.160743646824024,-32.914915153985746
113,-33.14446917730558,-32.914915153985746
114,-33.16789139446954,-32.914915153985746
115,-33.18627258546629,-32.914915153985746
116,-33.19809746349678,-32.914915153985746
117,-33.217291585861986,-32.914915153985746
118,-33.20822280759997,-32.914915153985746
119,-33.215790151432266,-32.914915153985746
120,-33.21145856150485,-32.914915153985746
121,-33.1951491887778,-32.914915153985746
122,-33.19022740077735,-32.914915153985746
123,-33.1737297550327,-32.914915153985746
124,-33.16037430279003,-32.914915153985746
125,-33.15583425134799,-32.914915153985746
126,-33.16056221658705,-32.914915153985746
127,-33.163136360790325,-32.914915153985746
128,-33.186576934538635,-32.914915153985746
129,-33.17869496853858,-32.914915153985746
130,-33.18375254769661,-32.914915153985746
131,-33.18335135107918,-32.914915153985746
132,-33.19742980513228,-32.914915153985746
133,-33.2189088725808,-32.914915153985746
134,-33.22221646192322,-32.914915153985746
135,-33.22827879044031,-32.914915153985746
136,-33.225149759393474,-32.914915153985746
137,-33.2241098936048,-32.914915153985746
138,-33.21754010308264,-32.914915153985746
139,-33.2186425989332,-32.914915153985746
140,-33.22096978846637,-32.914915153985746
141,-33.23268064268365,-32.914915153985746
142,-33.25205731550593,-32.914915153985746
143,-33.249338038006314,-32.914915153985746
144,-33.26521237659762,-32.914915153985746
145,-33.26400987600549,-32.914915153985746
146,-33.285560922430356,-32.914915153985746
147,-33.30107298147536,-32.914915153985746
148,-33.30889664922035,-32.914915153985746
149,-33.3074644187403,-32.914915153985746
150,-33.30574318371842,-32.914915153985746
151,-33.309990867898875,-32.914915153985746
152,-33.30231034742997,-32.914915153985746
153,-33.29379661732975,-32.914915153985746
154,-33.305455079314925,-32.914915153985746
155,-33.30504061178753,-32.914915153985746
156,-33.30063495179692,-32.914915153985746
157,-33.29010819985693,-32.914915153985746
158,-33.26889660404885,-32.914915153985746
159,-33.258668200781884,-32.914915153985746
160,-33.28065741728436,-32.914915153985746
161,-33.24040155844491,-32.914915153985746
162,-33.242748605286494,-32.914915153985746
163,-33.252662940146166,-32.914915153985746
164,-33.25397167640382,-32.914915153985746
165,-33.23488300775219,-32.914915153985746
166,-33.239928856696245,-32.914915153985746
167,-33.230092497851636,-32.914915153985746
168,-33.222608242457916,-32.914915153985746
169,-33.2391519210714,-32.914915153985746
170,-33.229011064639565,-32.914915153985746
171,-33.23435598158678,-32.914915153985746
172,-33.26096950156941,-32.914915153985746
173,-33.252636359773575,-32.914915153985746
174,-33.25761815538226,-32.914915153985746
175,-33.263489551888,-32.914915153985746
176,-33.266569426610445,-32.914915153985746
177,-33.27306478866854,-32.914915153985746
178,-33.28128841417274,-32.914915153985746
179,-33.276940467914855,-32.914915153985746
180,-33.2761206586262,-32.914915153985746
181,-33.29448663650279,-32.914915153985746
182,-33.29734226230013,-32.914915153985746
183,-33.3067719993649,-32.914915153985746
184,-33.32279383379138,-32.914915153985746
185,-33.31457905576157,-32.914915153985746
186,-33.31771552055648,-32.914915153985746
187,-33.33430953401326,-32.914915153985746
188,-33.329355684930086,-32.914915153985746
189,-33.33383988495612,-32.914915153985746
190,-33.32946536920679,-32.914915153985746
191,-33.314131177806566,-32.914915153985746
192,-33.311232153887005,-32.914915153985746
193,-33.313953816366144,-32.914915153985746
194,-33.32118706440143,-32.914915153985746
195,-33.28697349242685,-32.914915153985746
196,-33.301703947364786,-32.914915153985746
197,-33.31057709245863,-32.914915153985746
198,-33.32428521522969,-32.914915153985746
199,-33.310005312755294,-32.914915153985746
200,-33.31105312814245,-32.914915153985746
201,-33.32267303550374,-32.914915153985746
202,-33.31727165864817,-32.914915153985746
