episode,average_score,best_score
1,-22.87519724970641,-22.87519724970641
2,-60.58156411895625,-22.87519724970641
3,-63.89047310168102,-22.87519724970641
4,-73.08922187294141,-22.87519724970641
5,-77.86993584711381,-22.87519724970641
6,-78.00271398099939,-22.87519724970641
7,-79.03515573528331,-22.87519724970641
8,-71.87192579203447,-22.87519724970641
9,-74.35768794463682,-22.87519724970641
10,-68.97168227005912,-22.87519724970641
11,-70.14325616907277,-22.87519724970641
12,-65.67146606836523,-22.87519724970641
13,-61.61073176842413,-22.87519724970641
14,-63.42314520298528,-22.87519724970641
15,-59.58829770383233,-22.87519724970641
16,-60.71381988269174,-22.87519724970641
17,-58.14418303328287,-22.87519724970641
18,-55.17373088171468,-22.87519724970641
19,-56.61447310828971,-22.87519724970641
20,-54.66968152200259,-22.87519724970641
21,-56.02479436449092,-22.87519724970641
22,-54.10159932329112,-22.87519724970641
23,-52.853939664115835,-22.87519724970641
24,-51.05862075350069,-22.87519724970641
25,-48.898605768991466,-22.87519724970641
26,-47.08708317509857,-22.87519724970641
27,-45.48163214178774,-22.87519724970641
28,-46.8971918329347,-22.87519724970641
29,-45.18601582552725,-22.87519724970641
30,-44.95241999522399,-22.87519724970641
31,-44.19000296107808,-22.87519724970641
32,-43.73907636456708,-22.87519724970641
33,-42.394448097109446,-22.87519724970641
34,-41.025668093224475,-22.87519724970641
35,-40.6366415150871,-22.87519724970641
36,-40.987941999179334,-22.87519724970641
37,-40.62291392250078,-22.87519724970641
38,-40.227538351824165,-22.87519724970641
39,-39.96384246416525,-22.87519724970641
40,-39.57731413021664,-22.87519724970641
41,-38.58290260047496,-22.87519724970641
42,-37.465607642270434,-22.87519724970641
43,-37.555748670948454,-22.87519724970641
44,-37.20707015980017,-22.87519724970641
45,-36.7816591097323,-22.87519724970641
46,-36.5169471930102,-22.87519724970641
47,-36.075156525466,-22.87519724970641
48,-36.180918712233776,-22.87519724970641
49,-35.24278137904455,-22.87519724970641
50,-34.50176923398784,-22.87519724970641
51,-33.716047791279514,-22.87519724970641
52,-33.06816827927202,-22.87519724970641
